time,user_id,item_id,interaction
2024-12-10 18:26:49.518461,981552435,10672,0
2024-12-10 18:26:53.406954,981552435,12525,0
2024-12-10 18:26:59.017336,981552435,4182,1
2024-12-10 18:27:05.935809,981552435,10237,0
2024-12-10 18:27:08.140321,981552435,9657,0
2024-12-10 18:27:13.461712,981552435,3202,1
2024-12-10 18:27:19.051476,981552435,12991,0
2024-12-10 18:27:21.511442,981552435,10306,0
2024-12-10 18:27:24.315513,981552435,10369,0
2024-12-10 18:27:29.893446,981552435,87,1
2024-12-10 18:27:35.573621,981552435,418,1
2024-12-10 18:27:38.074061,981552435,5483,0
2024-12-10 18:27:43.285109,981552435,2925,0
2024-12-10 18:27:45.699465,981552435,9266,0
2024-12-10 18:27:48.903915,981552435,14328,1
2024-12-10 18:27:52.016731,981552435,5506,0
2024-12-10 18:27:57.334149,981552435,9604,1
2024-12-10 18:28:00.464450,981552435,7197,0
2024-12-10 18:28:03.060937,981552435,13623,0
2024-12-10 18:28:05.954994,981552435,5517,0
2024-12-10 18:28:08.752456,981552435,14259,1
2024-12-10 18:28:12.290808,981552435,13385,0
2024-12-10 18:28:21.439035,981552435,6195,1
2024-12-10 18:28:28.307812,981552435,905,0
2024-12-10 18:28:34.350160,981552435,937,0
2024-12-10 18:28:38.839343,981552435,1695,0
2024-12-10 18:28:44.250830,981552435,4191,0
2024-12-10 18:28:46.897859,981552435,12063,0
2024-12-10 18:28:49.094859,981552435,10598,0
2024-12-10 18:28:52.903618,981552435,13340,0
2024-12-10 18:28:55.586591,981552435,9112,0
2024-12-10 18:28:57.466756,981552435,3387,1
2024-12-10 18:28:59.871809,981552435,684,0
2024-12-10 18:29:29.056943,981552435,13010,0
2024-12-10 18:29:37.585193,981552435,9365,0
2024-12-10 18:29:45.418097,981552435,14243,1
2024-12-10 18:29:47.818161,981552435,9958,0
2024-12-10 18:29:56.102133,981552435,8844,0
2024-12-10 18:29:59.698025,981552435,8575,0
2024-12-10 18:30:05.276329,981552435,134,1
2024-12-10 18:30:08.349015,981552435,2991,0
2024-12-10 18:30:20.542264,981552435,2738,0
2024-12-10 18:30:24.289437,981552435,8120,1
2024-12-10 18:30:27.807384,981552435,9389,0
2024-12-10 18:30:31.072103,981552435,844,0
2024-12-10 18:30:34.366327,981552435,12614,0
2024-12-10 18:30:37.451574,981552435,10416,0
2024-12-10 18:30:42.382734,981552435,7516,0
2024-12-10 18:30:47.917355,981552435,7810,1
2024-12-10 18:30:52.297388,981552435,12096,0
2024-12-10 18:30:55.604053,981552435,10181,0
2024-12-10 18:31:00.620827,981552435,1354,0
2024-12-10 18:31:03.326219,981552435,13182,0
2024-12-10 18:31:10.378966,981552435,13204,0
2024-12-10 18:31:20.354699,981552435,7028,0
2024-12-10 18:31:23.074208,981552435,9603,0
2024-12-10 18:31:37.428373,981552435,6873,0
2024-12-10 18:31:44.753347,981552435,698,1
2024-12-10 18:31:50.642816,981552435,9552,0
2024-12-10 18:31:55.613066,981552435,9216,0
2024-12-10 18:32:01.093410,981552435,7561,1
2024-12-10 18:32:02.755146,981552435,8847,0
2024-12-10 18:32:12.109352,981552435,2341,1
2024-12-10 18:32:15.471531,981552435,2106,1
2024-12-10 18:32:19.061197,981552435,7005,0
2024-12-10 18:32:24.618209,981552435,13353,0
2024-12-10 18:32:30.491596,981552435,13082,0
2024-12-10 18:32:40.668019,981552435,3851,0
2024-12-10 18:32:45.662111,981552435,7750,1
2024-12-10 18:32:48.098594,981552435,5870,0
2024-12-10 18:32:57.468653,981552435,11464,1
2024-12-10 18:33:00.154111,981552435,9637,1
2024-12-10 18:33:07.939530,981552435,899,0
2024-12-10 18:33:16.119854,981552435,7355,0
2024-12-10 18:33:20.872457,981552435,13197,0
2024-12-10 18:33:28.383966,981552435,13197,0
2024-12-10 18:33:39.761251,981552435,12223,1
2024-12-10 18:33:47.970439,981552435,4609,0
2024-12-10 18:33:54.351956,981552435,2084,1
2024-12-10 18:34:06.233038,981552435,8431,0
2024-12-10 18:34:08.841411,981552435,9654,0
2024-12-10 18:34:12.981383,981552435,801,1
2024-12-10 18:34:15.614517,981552435,13392,0
2024-12-10 18:34:43.999631,981552435,1179,0
2024-12-10 18:34:48.785900,981552435,1179,0
2024-12-10 18:34:52.475586,981552435,1179,0
2024-12-10 18:34:56.353088,981552435,1179,0
2024-12-10 18:34:59.152831,981552435,1179,0
2024-12-10 18:35:01.242097,981552435,1179,0
2024-12-10 18:35:03.912714,981552435,1179,0
2024-12-10 18:35:06.559947,981552435,1179,0
2024-12-10 18:35:14.241068,981552435,5241,0
2024-12-10 18:35:17.034768,981552435,5241,0
2024-12-10 18:35:19.241461,981552435,5241,0
2024-12-10 18:35:21.155522,981552435,5241,0
2024-12-10 18:35:23.393002,981552435,5241,0
2024-12-10 18:35:28.074534,981552435,12022,0
2024-12-10 18:35:32.802307,981552435,12022,1
2024-12-10 18:35:56.393984,981552435,12022,0
2024-12-10 18:36:39.213126,981552435,5241,0
2024-12-10 18:36:42.554416,981552435,5241,0
2024-12-10 18:36:48.487314,981552435,12022,0
2024-12-10 18:36:56.862799,981552435,12022,0
2024-12-10 18:37:50.035935,981552435,12022,1
2024-12-10 21:02:49.783999,1523285857,9386,1
2024-12-10 21:03:01.716733,1523285857,14529,0
2024-12-10 21:03:06.025367,1523285857,7237,0
2024-12-10 21:03:09.306620,1523285857,10944,0
2024-12-10 21:03:19.404553,1523285857,10401,1
2024-12-10 21:03:22.638213,1523285857,1228,0
2024-12-11 07:01:17.027570,851911106,7859,0
2024-12-11 07:01:20.763841,851911106,12904,1
2024-12-11 07:01:23.593590,851911106,795,1
2024-12-11 07:01:34.602578,851911106,7927,0
2024-12-11 07:01:38.791507,851911106,8175,0
2024-12-11 07:06:45.067719,851911106,1604,0
2024-12-11 07:31:06.894306,621459934,10163,1
2024-12-11 10:13:49.996660,621459934,12999,0
2024-12-11 10:13:55.850215,621459934,5908,0
2024-12-11 10:14:01.867162,621459934,11561,0
2024-12-11 10:14:06.990055,621459934,7855,0
2024-12-11 10:14:09.578642,621459934,9659,0
2024-12-11 10:14:14.642980,621459934,8483,1
2024-12-11 10:14:17.625616,621459934,8420,1
2024-12-11 10:14:20.759431,621459934,5670,0
2024-12-11 10:14:25.055880,621459934,12274,1
2024-12-11 10:14:37.279236,621459934,4502,1
2024-12-11 10:14:47.108392,621459934,3344,0
2024-12-11 10:15:22.295092,621459934,2304,0
2024-12-11 10:15:25.646043,621459934,750,1
2024-12-11 10:15:28.214165,621459934,9731,1
2024-12-11 10:15:30.937963,621459934,14653,0
2024-12-11 10:15:33.805148,621459934,10636,1
2024-12-11 10:16:08.431612,621459934,8298,0
2024-12-11 10:16:13.078449,621459934,2265,0
2024-12-11 10:16:16.342322,621459934,9371,1
2024-12-11 10:44:20.467761,847897230,1654,0
2024-12-11 10:44:21.859871,851911106,6928,1
2024-12-11 10:44:24.837842,847897230,8654,1
2024-12-11 10:44:27.363895,847897230,4115,1
2024-12-11 10:48:57.502203,851911106,9080,0
2024-12-11 10:49:01.542630,851911106,4852,1
2024-12-11 10:49:05.390458,851911106,9268,0
2024-12-11 11:18:57.467890,621459934,7379,0
2024-12-11 11:19:04.950119,621459934,5252,0
2024-12-11 11:19:09.246092,621459934,9368,1
2024-12-11 11:19:18.482140,621459934,11325,0
2024-12-11 11:19:24.649249,621459934,13176,1
2024-12-11 11:19:28.140322,621459934,7566,0
2024-12-11 12:39:18.985434,1052735305,14688,0
2024-12-11 12:39:41.171737,1052735305,5976,0
2024-12-11 12:39:50.940231,1052735305,7266,0
2024-12-11 17:41:26.346640,264956206,8794,0
2024-12-11 17:41:29.710005,264956206,7743,0
2024-12-11 17:41:37.729704,264956206,8074,1
2024-12-11 17:41:40.745454,264956206,10748,0
2024-12-11 17:41:43.518915,264956206,12237,1
2024-12-11 17:41:45.549056,264956206,5252,0
2024-12-11 17:42:31.889761,264956206,13438,0
2024-12-11 17:42:34.660682,264956206,14118,0
2024-12-11 17:42:37.377277,264956206,7079,0
2024-12-11 17:42:40.896282,264956206,6592,0
2024-12-11 17:42:43.632647,264956206,12446,0
2024-12-11 17:42:46.515884,264956206,14584,0
2024-12-11 17:42:51.871741,264956206,2508,0
2024-12-11 17:43:17.093839,264956206,10065,0
2024-12-11 17:43:27.279197,264956206,2211,1
2024-12-11 17:43:34.096884,264956206,5709,0
2024-12-11 17:43:38.175238,264956206,4753,0
2024-12-11 17:43:42.268837,264956206,12375,0
2024-12-11 17:43:49.455069,264956206,14654,0
2024-12-11 17:43:51.758591,264956206,7217,0
2024-12-11 17:43:56.508179,264956206,9301,0
2024-12-11 17:43:59.338981,264956206,7091,0
2024-12-11 18:04:09.399292,873462379,6300,0
2024-12-11 18:04:16.360466,873462379,12196,1
2024-12-11 18:04:20.508197,873462379,6562,0
2024-12-11 18:04:23.966792,873462379,152,0
2024-12-11 18:04:27.139612,873462379,4550,1
2024-12-11 18:04:30.776236,873462379,9094,1
2024-12-11 18:04:32.904198,873462379,6063,1
2024-12-11 18:04:35.967844,873462379,14155,1
2024-12-11 18:04:38.208204,873462379,9273,0
2024-12-11 18:04:44.139990,873462379,6808,0
2024-12-11 18:04:46.568916,873462379,9325,0
2024-12-11 18:04:48.586995,873462379,8755,0
2024-12-11 18:04:55.325561,873462379,1032,0
2024-12-11 18:04:57.605140,873462379,2661,0
2024-12-11 18:04:59.248032,873462379,788,0
2024-12-11 18:05:02.754983,873462379,4062,0
2024-12-11 18:05:17.800253,873462379,13279,1
2024-12-11 18:05:22.201483,873462379,11153,0
2024-12-11 18:05:31.249373,873462379,13433,1
2024-12-11 18:05:33.799434,873462379,1362,0
2024-12-11 18:05:39.058498,873462379,4264,0
2024-12-11 18:05:42.064162,873462379,1654,0
2024-12-11 18:05:43.837225,873462379,9112,0
2024-12-11 18:05:48.755680,873462379,9307,1
2024-12-11 18:05:53.522578,873462379,9375,0
2024-12-11 18:05:57.299805,873462379,7034,0
2024-12-11 18:05:59.676447,873462379,13327,0
2024-12-11 18:06:02.719862,873462379,13327,0
2024-12-11 18:06:04.701276,873462379,13625,0
2024-12-11 18:06:06.816242,873462379,5540,0
2024-12-12 06:39:21.305900,752554182,5987,0
2024-12-12 06:40:04.822031,752554182,10477,0
2024-12-12 06:40:32.532478,752554182,11965,0
2024-12-12 06:40:36.934638,752554182,1398,1
2024-12-12 06:40:57.345888,752554182,866,0
2024-12-12 06:40:58.539912,752554182,866,0
2024-12-12 06:41:07.845358,752554182,12210,1
2024-12-12 06:41:12.810696,752554182,1293,0
2024-12-12 06:41:38.472788,752554182,1352,1
2024-12-12 06:41:42.970078,752554182,5081,1
2024-12-12 06:42:19.410575,752554182,9237,1
2024-12-12 06:44:20.263178,752554182,3245,0
2024-12-12 06:44:33.986844,752554182,6281,1
2024-12-12 06:44:46.806965,752554182,4887,1
2024-12-12 06:45:03.739431,752554182,11101,0
2024-12-12 06:45:30.314674,752554182,14772,0
2024-12-12 06:45:32.935776,752554182,11110,1
2024-12-12 06:45:36.789213,752554182,2598,0
2024-12-12 06:45:42.728030,752554182,9807,1
2024-12-12 06:45:53.841879,752554182,10503,0
2024-12-12 06:46:03.662220,752554182,14677,0
2024-12-12 06:46:07.956463,752554182,6518,1
2024-12-12 06:46:11.290306,752554182,11401,0
2024-12-12 06:46:21.152193,752554182,447,0
2024-12-12 06:46:24.885229,752554182,13005,1
2024-12-12 06:46:28.836875,752554182,14632,1
2024-12-12 06:46:33.776601,752554182,9227,0
